DateTime,Estuary Name,SiteID,LoggerID,SampleDepth,Conductivity,Temp,DO
7/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.16,1.23
7/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.08,1.48
7/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.08,1.47
7/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.08,1.59
7/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,1.28
7/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,25,1.08
7/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.86,1.05
7/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.72,1.85
7/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.7,1.96
7/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.7,1.64
7/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.54,2.55
7/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.5,2.71
7/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.52,2.08
7/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.48,2.11
7/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.24,2.86
7/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.12,2.83
7/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.04,2.58
7/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.28,2.16
7/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.34,2.56
7/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.28,2.84
7/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.32,2.85
7/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.32,3.06
7/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.42,3.46
7/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.36,3.19
7/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.34,2.98
7/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.36,2.62
7/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.4,2.83
7/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.42,3.08
7/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.44,2.72
7/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.46,3.19
7/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.54,2.81
7/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.58,2.72
7/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.58,2.57
7/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.62,2.56
7/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.6,3.32
7/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.66,2.96
7/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.7,3
7/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.74,3.45
7/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.78,3.04
7/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.78,2.89
7/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,3.58
7/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.9,3.66
7/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.94,3.33
7/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.98,3.79
7/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.04,4.15
7/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,4.16
7/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.14,4.07
7/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.18,4.38
7/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.22,3.87
7/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.26,3.95
7/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.24,3.96
7/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.28,3.76
7/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,3.44
7/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,3.77
7/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,4.05
7/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,5.1
7/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.36,4.81
7/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,4.73
7/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.32,4.68
7/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.28,4.93
7/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.24,4.86
7/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.22,4.6
7/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,4.09
7/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.14,4.71
7/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,4.69
7/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.08,5.1
7/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,5.15
7/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.94,4.88
7/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,4.4
7/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.82,4.57
7/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.8,4.69
7/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.76,4.47
7/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.7,4.42
7/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.68,4.47
7/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.66,4.51
7/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.62,4.48
8/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.6,4.33
8/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.52,4.22
8/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.44,4.15
8/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.42,4.06
8/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.36,4.45
8/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.32,4.04
8/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.3,3.84
8/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.32,3.89
8/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.16,4.28
8/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.06,4.11
8/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.98,4.21
8/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.94,4.28
8/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.88,3.99
8/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.84,3.5
8/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.82,4.14
8/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.84,4.24
8/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.8,3.77
8/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.8,3.49
8/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.8,3.89
8/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.76,3.91
8/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.76,3.27
8/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.7,3.33
8/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.68,3.5
8/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.7,3.24
8/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.68,3.37
8/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.66,3.32
8/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.6,3.21
8/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.54,4
8/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.46,4
8/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.38,3.76
8/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.36,3.71
8/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.32,3.38
8/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.28,3.46
8/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.28,3.52
8/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.26,3.31
8/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.26,3.4
8/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.28,3.27
8/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.3,3.27
8/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.32,4.03
8/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.32,3.37
8/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.4,4.12
8/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.46,3.99
8/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.48,4.19
8/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.46,3.5
8/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.38,3.54
8/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.34,3.71
8/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.34,3.81
8/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.4,4.39
8/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.48,4.72
8/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.5,4.74
8/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.52,4.84
8/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.56,5.17
8/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.6,5.36
8/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.62,5.38
8/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.66,5.39
8/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.66,5.37
8/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.68,5.3
8/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.68,5.55
8/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.7,5.36
8/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.7,5.57
8/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.72,5.62
8/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.74,5.67
8/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.78,5.53
8/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.8,5.39
8/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.84,5.53
8/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.9,5.67
8/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.92,5.79
8/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.94,5.72
8/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.96,5.74
8/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.96,5.79
8/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.96,5.93
8/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.94,5.9
8/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.94,6.03
8/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.92,6
8/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.9,6.49
8/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.86,6.67
8/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.84,6.79
8/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.78,6.78
8/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.74,6.68
8/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.74,6.68
8/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.68,6.69
8/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.6,6.69
8/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.6,6.68
8/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.52,6.7
8/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.52,6.6
8/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.44,6.66
8/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.34,6.65
8/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.28,6.64
8/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.18,6.63
8/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.14,6.66
8/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.06,6.65
8/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.98,6.63
8/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.92,6.65
8/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.88,6.55
8/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.84,6.53
8/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.78,6.58
9/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.68,6.7
9/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.62,6.59
9/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.58,6.67
9/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.52,6.7
9/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.46,6.74
9/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.38,6.74
9/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.34,6.87
9/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.28,6.89
9/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.22,6.88
9/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.12,6.64
9/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.98,6.6
9/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.02,6.95
9/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.98,7.08
9/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.88,7
9/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.84,7.08
9/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.8,7.1
9/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.74,7.05
9/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.66,7.05
9/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.62,7.06
9/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.54,7.05
9/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.46,6.99
9/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.36,6.95
9/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.32,7.06
9/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.26,6.98
9/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.26,7.18
9/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.26,7.27
9/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.24,7.34
9/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.16,7.28
9/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.1,6.98
9/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.08,7.28
9/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.06,7.4
9/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.04,7.49
9/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,21,7.51
9/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.94,7.55
9/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.9,7.6
9/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.86,7.6
9/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.82,7.62
9/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.8,7.68
9/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.82,7.73
9/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.84,7.81
9/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.84,7.83
9/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.84,7.86
9/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.86,7.92
9/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.88,7.98
9/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.9,8.03
9/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.92,8.05
9/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.98,8.11
9/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,21,8.09
9/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,21,8.19
9/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,21,8.2
9/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.02,8.19
9/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.02,8.28
9/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.06,8.31
9/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.08,8.36
9/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.06,8.36
9/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.06,8.35
9/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.08,8.37
9/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.08,8.39
9/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.06,8.37
9/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.04,8.41
9/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.04,8.46
9/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.08,8.37
9/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.08,8.4
9/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.04,8.42
9/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,21,8.51
9/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.98,8.44
9/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.98,8.44
9/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.94,8.46
9/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.84,8.62
9/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.8,8.61
9/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.74,8.61
9/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.72,8.46
9/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.68,8.54
9/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.64,8.52
9/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.62,8.51
9/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.54,8.54
9/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.5,8.59
9/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.46,8.6
9/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.42,8.6
9/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.4,8.57
9/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.38,8.58
9/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.34,8.47
9/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.3,8.44
9/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.3,8.49
9/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.28,8.5
9/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.26,8.48
9/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,8.47
9/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,8.38
9/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,8.36
9/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.24,8.35
9/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.24,8.37
9/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,8.43
9/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.18,8.47
9/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.18,8.49
9/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.16,8.5
9/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.14,8.48
10/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.14,8.43
10/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.14,8.43
10/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.14,8.39
10/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.14,8.39
10/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.16,8.38
10/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.16,8.35
10/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.18,8.31
10/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.18,8.25
10/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.18,8.18
10/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.18,8.26
10/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.18,8.24
10/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.2,8.19
10/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.2,8.19
10/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,8.17
10/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,8.09
10/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,8.08
10/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,8.05
10/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,7.97
10/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,8.02
10/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.22,8.12
10/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.24,8.06
10/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.26,8.12
10/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.26,8.14
10/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.26,8.17
10/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.26,8.16
10/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.26,8.19
10/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.26,8.23
10/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.28,8.21
10/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.32,8
10/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.32,8.21
10/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.3,8.29
10/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.3,8.2
10/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.3,8.28
10/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.32,8.13
10/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.34,8.12
10/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.36,8.16
10/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.38,8
10/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.36,8.03
10/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.36,8.13
10/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.38,8.02
10/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.4,8.11
10/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.42,8.07
10/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.42,8.12
10/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.46,8.14
10/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.48,8.05
10/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.52,8.14
10/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.56,8.07
10/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.58,8.18
10/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.58,8.26
